! RSIDIS (6/15/2025-)  Runs in numerical order
! Run types:
! HOLE = carbon hole checks
! OPTICS = optics runs with sieve slit or other
! HEEP = coincidence elastic (both arms used)
! HEE = single arm elastic
! HMSDIS = inclusive electrons in HMS
! SHMSDIS = inclusive electrons in SHMS
! PI-SIDIS = pi- SIDIS H/D/A(e,e'pi-)X
! PI+SIDIS = pi+ SIDIS H/D/A(e,epi+)X
!
! Run#    Date       Start_Time   Ebeam I-beam Target   HMS_p   HMS_th  SHMS_p  SHMS_th PS1,2,3,4,5,6		Run_type	Comment
!-------------------------------------------------------------------------------------------------------------------------------------------------------------
24630	  08/07	     04:28	  8.565	48     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24631	  08/07	     05:00	  8.565	48     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24632	  08/07	     05:31	  8.565	48     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24633	  08/07	     06:01	  8.565	48     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	Stopped after 10mins due to beam down
24634	  08/07	     06:49	  8.565	48     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24635	  08/07	     07:21	  8.565	32     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24636	  08/07	     07:54	  8.565	16     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24637	  08/07	     08:44	  8.565	16     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS		0
!24638	  08/07	     09:06	  8.565	16     LH2	-1.531	29.05	+3.632	11.07	-1,6,-1,-1,-1,-1	JUNK		EDTM
!24639	  08/07	     15:40	  8.656	48     LH2	-1.531	29.05	+3.632	11.07	-1,0,-1,-1,-1,-1	JUNK		EDTM
24640	  08/07	     19:23	  8.565	48     LH2	-1.531	29.05	+3.632	11.07	-1,6,-1,-1,-1,-1	SHMSDIS 	0
24641	  08/07	     19:53	  8.565	40     Dummy	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24642	  08/07	     20:25	  8.565	40     Dummy	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24643	  08/07	     20:56	  8.565	40     Dummy	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24644	  08/07	     21:29	  8.565	40     Dummy	-1.531	29.05	+3.632	11.07	-1,-1,-1,0,-1,-1	HMSDIS  	0
24645	  08/07	     21:47	  8.565	40     Dummy	-1.531	29.05	+3.632	11.07	-1,5,-1,-1,-1,-1	SHMSDIS 	0
24646	  08/07	     22:31	  8.565	48     Carbon	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24647	  08/07	     23:06	  8.565	48     Carbon	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24648	  08/07	     23:39	  8.565	48     Carbon	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24649	  08/08	     00:10	  8.565	48     Carbon	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24650	  08/08	     00:41	  8.565	48     Carbon	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24651	  08/08	     01:12	  8.565	24     Carbon	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24652	  08/08	     01:45	  8.565	48     Carbon	-1.531	29.05	+3.632	11.07	-1,-1,-1,2,-1,-1	HMSDIS  	0
24653	  08/08	     02:02	  8.565	48     Carbon	-1.531	29.05	+3.632	11.07	-1,6,-1,-1,-1,-1	SHMSDIS 	0
24654	  08/08	     02:34	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24655	  08/08	     03:05	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24656	  08/08	     03:37	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24657	  08/08	     04:04	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24658	  08/08	     04:40	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24659	  08/08	     05:11	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24660	  08/08	     05:41	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24661	  08/08	     06:25	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24662	  08/08	     06:55	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24663	  08/08	     07:29	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS		0
!24664	  08/08	     07:46	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS		JUNK
24665	  08/08	     07:51	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,6,-1,-1,-1,-1	SHMSDIS		0
24666	  08/08	     08:28	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24667	  08/08	     09:07	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24668	  08/08	     11:01	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24669	  08/08	     11:34	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24670	  08/08	     12:08	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24671	  08/08	     12:42	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24672	  08/08	     13:15	  8.565	27     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24673	  08/08	     13:57	  8.565	14     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24674	  08/08	     14:35	  8.565	60     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	Unstable beam
24675	  08/08	     15:29	  8.565	55     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0 (Max current for this cycle)
24676	  08/08	     16:02	  8.565	55     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24677	  08/08	     16:33	  8.565	55     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24678	  08/08	     17:04	  8.565	55     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24679	  08/08	     17:34	  8.565	55     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24680	  08/08	     18:05	  8.565	55     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24681	  08/08	     18:48	  8.565	37     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24682	  08/08	     19:21	  8.565	18     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24683	  08/08	     19:54	  8.565	55     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24684	  08/08	     20:23	  8.565	40     Dummy	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24685	  08/08	     20:54	  8.565	40     Dummy	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24686	  08/08	     21:25	  8.565	40     Dummy	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24687	  08/08	     22:01	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24688	  08/08	     22:32	  8.565	48     Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
!***** switch to pi-
24689	  08/09	     00:32	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24690	  08/09	     03:18	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,0,-1	PI-SIDIS	0
24691	  08/09	     03:50	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24692	  08/09	     04:22	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24693	  08/09	     04:53	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24694	  08/09	     05:22	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24695	  08/09	     05:56	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24696	  08/09	     06:27	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24697	  08/09	     06:38	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24698	  08/09	     07:09	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24699	  08/09	     07:40	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!24700	  08/09	     08:16	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	JUNK (HMS interlock)
24701	  08/09	     08:58	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24702	  08/09	     09:36	  8.565	37     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24703	  08/09	     10:14	  8.565	19     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!24704	  08/09	     0		  0	0      0	0	0	0	0	0			JUNK		0
24705	  08/09	     11:04	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS  	0
24706	  08/09	     11:24	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,7,-1,-1,-1,-1	SHMSDIS  	0
24707	  08/09	     12:29	  8.565	40     Dummy	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24708	  08/09	     13:03	  8.565	40     Dummy	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24709	  08/09	     13:34	  8.565	40     Dummy	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24710	  08/09	     14:06	  8.565	20     Dummy	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24711	  08/09	     14:43	  8.565	40     Dummy	-1.531	29.05	-3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS  	0
24712	  08/09	     15:09	  8.565	40     Dummy	-1.531	29.05	-3.632	11.07	-1,6,-1,-1,-1,-1	SHMSDIS 	0
24713	  08/09	     15:44	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24714	  08/09	     16:21	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24715	  08/09	     17:00	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24716	  08/09	     17:38	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24717	  08/09	     18:16	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24718	  08/09	     18:52	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24719	  08/09	     19:32	  8.565	55     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24720	  08/09	     20:05	  8.565	37     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24721	  08/09	     20:41	  8.565	37     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24722	  08/09	     21:17	  8.565	37     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24723	  08/09	     21:50	  8.565	37     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24724	  08/09	     22:27	  8.565	18     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24725	  08/09	     23:03	  8.565	18     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24726	  08/09	     23:41	  8.565	18     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24727	  08/10	     00:14	  8.565	18     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24728	  08/10	     00:48	  8.565	18     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24729	  08/10	     01:21	  8.565	18     LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	DAQ gives ROC1 and ROC5 red error while downloading run file. Reset again makes the alarm go. This was happening through run 24737, then restarted CODA
24730	  08/10	     02:03	  8.565	40     Dummy	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24731	  08/10	     02:37	  8.565	40     Dummy	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24732	  08/10	     03:15	  8.565	40     Dummy	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24733	  08/10	     03:50	  8.565	20     Dummy	-1.531	29.05	-3.632	11.07	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24734	  08/10	     04:37	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	forgot to change the SHMS angle in prescale GUI. Changed in the next run
!24735	  08/10	     0		  0	0      0	0	0	0	0	0			JUNK		0
24736	  08/10	     05:12	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,0,-1	PI-SIDIS	Trigger efficiency check
24737	  08/10	     05:46	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	Run stopped due to SHMS Q3 interlock issue
24738	  08/10	     09:32	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24739	  08/10	     10:09	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24740	  08/10	     10:46	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24741	  08/10	     11:19	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24742	  08/10	     11:54	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24743	  08/10	     12:41	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24744	  08/10	     13:20	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	5 minute run
24745	  08/10	     16:41	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24746	  08/10	     17:52	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24747	  08/10	     18:25	  8.565	37     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24748	  08/10	     19:00	  8.565	18     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!24749	  08/10	     19:40	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,0,-1,-1	JUNK		2 minute run - rates too high (?)
24750	  08/10	     19:44	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,1,-1,-1	HMSDIS		0
!24751	  08/10	     20:16	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,0,-1,-1,-1,-1	JUNK		Trigger rate too high
24752	  08/10	     20:25	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,5,-1,-1,-1,-1	SHMSDIS		0
24753	  08/10	     20:53	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!24754	  08/10	     21:42	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	JUNK		Beam trip at start
24755	  08/10	     23:05	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24756	  08/10	     23:41	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!24757	  08/11	     00:29	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	JUNK
24758	  08/11	     00:45	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24759	  08/11	     01:30	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!24760	  08/11	     ????	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	JUNK		rates too high
!24761	  08/11	     ????	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	JUNK	        rates too high
!24762	  08/11	     ????	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	JUNK		rates too high
24763	  08/11	     02:25	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,-1	HMSDIS		0
!24764	  08/11	     ????	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,-1	JUNK		JUNK rates too high
24765	  08/11	     02:52	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,5,-1,1,-1,-1		SHMSDIS		0
24766	  08/11	     03:26	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24767	  08/11	     04:06	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24768	  08/11	     04:40	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24769	  08/11	     05:16	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24770	  08/11	     06:47	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!24771	  08/11	     08:19	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	JUNK		DAQ test
24772	  08/11	     08:24	  8.565	55     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24773	  08/11	     08:58	  8.565	37     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24774	  08/11	     09:30	  8.565	18     LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24775	  08/11	     10:14	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24776	  08/11	     10:14	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24777	  08/11	     11:19	  8.565	40     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24778	  08/11	     11:55	  8.565	20     Dummy	-1.531	29.05	-3.632	14.37	-1,-1,-1,-1,-1,0	PI-SIDIS	0
! Poorly documented switch to positive polarity
24779	  08/11	     13:11	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24780	  08/11	     13:47	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,1,0,-1		PI+SIDIS	0
24781	  08/11	     14:22	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24782	  08/11	     14:52	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24783	  08/11	     15:33	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24784	  08/11	     16:06	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24785	  08/11	     16:37	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24786	  08/11	     17:13	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24787	  08/11	     17:48	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24788	  08/11	     18:20	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24789	  08/11	     18:54	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24790	  08/11	     19:27	  8.565	37     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24791	  08/11	     20:01	  8.565	18     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24792	  08/11	     20:33	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,0,-1,-1	HMSDIS		Wrong prescale, but good DT test
24793	  08/11	     20:51	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,0,-1,-1,-1,-1	SHMSDIS		Huge dead time
24794	  08/11	     21:16	  8.565	40     Dummy	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24795	  08/11	     21:42	  8.565	40     Dummy	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24796	  08/11	     22:15	  8.565	40     Dummy	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24797	  08/11	     23:06	  8.565	40     Dummy	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24798	  08/11	     23:38	  8.565	40     Dummy	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
!24799	  0	     0		  0	0      0	0	0	0	0	0			JUNK		junk - don't know why
24800	  08/12	     00:17	  8.565	40     Dummy	-1.531	29.05	+3.632	14.37	-1,-1,-1,0,-1,-1	HMSDIS		Beam off for 25 minutes at start
!24801	  08/12	     ???	  8.565	40     Dummy	-1.531	29.05	+3.632	14.37	-1,-1,-1,0,-1,-1	JUNK		0
24802	  08/12	     01:01	  8.565	40     Dummy	-1.531	29.05	+3.632	14.37	-1,3,-1,-1,-1,-1	SHMSDIS		0
24803	  08/12	     01:29	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24804	  08/12	     02:01	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24805	  08/12	     02:33	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24806	  08/12	     03:05	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24807	  08/12	     03:35	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24808	  08/12	     04:07	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24809	  08/12	     04:39	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24810	  08/12	     05:10	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24811	  08/12	     05:11	  8.565	55     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24812	  08/12	     06:15	  8.565	37     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24813	  08/12	     06:49	  8.565	18     LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24814	  08/12	     07:25	  8.565	40     Dummy	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24815	  08/12	     07:56	  8.565	40     Dummy	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24816	  08/12	     08:27	  8.565	40     Dummy	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24817	  08/12	     08:58	  8.565	40     Dummy	-1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
!**** Switch to positrons. No comments on runsheets!!!!! Aaargh.
24818	  08/12	     10:16	  8.565	55     LD2	+1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24819	  08/12	     10:49	  8.565	55     LD2	+1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24820	  08/12	     11:24	  8.565	55     LD2	+1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24821	  08/12	     12:07	  8.565	55     LH2	+1.531	29.05	+3.632	14.37	-1,-1,-1,-1,-1,0	PI+SIDIS	0
